ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
DIOD,2025-11-07,loser,long,-7.53,-14.53%,+5.10%,44.35,46.61,+0.71%,46.56,46.89,-0.34%,46.92,46.76,-2.17%,46.00,45.00,+1.76%,43.80,44.57,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,short,-7.53,-14.53%,-5.10%,44.35,46.61,-0.71%,46.56,46.89,+0.34%,46.92,46.76,+2.17%,46.00,45.00,-1.76%,43.80,44.57,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,long,-8.29,-13.25%,-2.69%,53.99,52.54,-1.55%,53.55,52.72,-3.67%,52.90,50.96,-0.56%,50.00,49.72,+0.55%,49.35,49.62,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,short,-8.29,-13.25%,+2.69%,53.99,52.54,+1.55%,53.55,52.72,+3.67%,52.90,50.96,+0.56%,50.00,49.72,-0.55%,49.35,49.62,,,,,,,,,,,,,,,,,,
COGT,2025-11-10,gainer,long,+17.64,+119.03%,+7.43%,31.11,33.42,+7.73%,32.73,35.26,-5.58%,35.83,33.83,+4.62%,32.06,33.54,,,,,,,,,,,,,,,,,,,,,
COGT,2025-11-10,gainer,short,+17.64,+119.03%,-7.43%,31.11,33.42,-7.73%,32.73,35.26,+5.58%,35.83,33.83,-4.62%,32.06,33.54,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-10,gainer,long,+1.76,+22.45%,-3.70%,9.47,9.12,-6.49%,9.24,8.64,-5.52%,8.37,7.91,+8.13%,7.50,8.11,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-10,gainer,short,+1.76,+22.45%,+3.70%,9.47,9.12,+6.49%,9.24,8.64,+5.52%,8.37,7.91,-8.13%,7.50,8.11,,,,,,,,,,,,,,,,,,,,,
OPEN,2025-11-10,gainer,long,+1.43,+21.77%,+6.53%,7.96,8.48,+10.24%,8.50,9.37,-4.62%,8.98,8.56,+0.50%,8.08,8.12,,,,,,,,,,,,,,,,,,,,,
OPEN,2025-11-10,gainer,short,+1.43,+21.77%,-6.53%,7.96,8.48,-10.24%,8.50,9.37,+4.62%,8.98,8.56,-0.50%,8.08,8.12,,,,,,,,,,,,,,,,,,,,,
MLYS,2025-11-10,gainer,long,+6.48,+17.04%,+12.17%,42.00,47.11,+0.28%,47.20,47.33,-5.77%,47.00,44.29,-4.42%,42.74,40.85,,,,,,,,,,,,,,,,,,,,,
MLYS,2025-11-10,gainer,short,+6.48,+17.04%,-12.17%,42.00,47.11,-0.28%,47.20,47.33,+5.77%,47.00,44.29,+4.42%,42.74,40.85,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,long,+14.03,+16.69%,+0.53%,99.25,99.78,+3.45%,102.87,106.42,-5.44%,104.79,99.09,+4.57%,94.92,99.26,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,short,+14.03,+16.69%,-0.53%,99.25,99.78,-3.45%,102.87,106.42,+5.44%,104.79,99.09,-4.57%,94.92,99.26,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,long,-5.47,-25.42%,-2.69%,16.18,15.74,+0.95%,15.71,15.86,-2.48%,15.70,15.31,-0.26%,15.32,15.28,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,short,-5.47,-25.42%,+2.69%,16.18,15.74,-0.95%,15.71,15.86,+2.48%,15.70,15.31,+0.26%,15.32,15.28,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,long,-4.34,-19.74%,-13.18%,17.30,15.02,-10.12%,15.51,13.94,+2.30%,10.86,11.11,+0.57%,10.46,10.52,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,short,-4.34,-19.74%,+13.18%,17.30,15.02,+10.12%,15.51,13.94,-2.30%,10.86,11.11,-0.57%,10.46,10.52,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,long,-3.11,-17.55%,+0.81%,14.73,14.85,+1.34%,14.90,15.10,-5.74%,14.80,13.95,+1.91%,13.62,13.88,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,short,-3.11,-17.55%,-0.81%,14.73,14.85,-1.34%,14.90,15.10,+5.74%,14.80,13.95,-1.91%,13.62,13.88,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,long,-12.31,-14.80%,+0.27%,70.61,70.80,+0.00%,70.75,70.75,-0.34%,70.74,70.50,+0.00%,70.50,70.50,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,short,-12.31,-14.80%,-0.27%,70.61,70.80,-0.00%,70.75,70.75,+0.34%,70.74,70.50,-0.00%,70.50,70.50,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,long,-23.38,-12.33%,-0.69%,166.33,165.18,-3.67%,165.18,159.11,+1.33%,158.50,160.61,+2.18%,157.11,160.54,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,short,-23.38,-12.33%,+0.69%,166.33,165.18,+3.67%,165.18,159.11,-1.33%,158.50,160.61,-2.18%,157.11,160.54,,,,,,,,,,,,,,,,,,,,,
EWTX,2025-11-11,gainer,long,+3.20,+17.51%,-1.21%,21.43,21.17,-3.22%,21.10,20.42,+10.87%,20.52,22.75,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,2025-11-11,gainer,short,+3.20,+17.51%,+1.21%,21.43,21.17,+3.22%,21.10,20.42,-10.87%,20.52,22.75,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,long,+10.55,+14.07%,-3.23%,84.23,81.51,-6.27%,78.00,73.11,+2.90%,72.44,74.54,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,short,+10.55,+14.07%,+3.23%,84.23,81.51,+6.27%,78.00,73.11,-2.90%,72.44,74.54,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,long,+1.98,+12.69%,-0.40%,17.59,17.52,-0.46%,17.23,17.15,+3.87%,16.79,17.44,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,short,+1.98,+12.69%,+0.40%,17.59,17.52,+0.46%,17.23,17.15,-3.87%,16.79,17.44,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,long,+6.18,+10.89%,-1.16%,63.84,63.10,+0.86%,62.43,62.97,+4.88%,62.46,65.50,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,short,+6.18,+10.89%,+1.16%,63.84,63.10,-0.86%,62.43,62.97,-4.88%,62.46,65.50,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,long,+1.71,+10.25%,-2.82%,20.36,19.79,-2.55%,19.58,19.08,+2.18%,18.84,19.25,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,short,+1.71,+10.25%,+2.82%,20.36,19.79,+2.55%,19.58,19.08,-2.18%,18.84,19.25,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,long,-20.51,-21.98%,-0.86%,77.60,76.93,-4.84%,76.93,73.21,+0.16%,69.95,70.06,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,short,-20.51,-21.98%,+0.86%,77.60,76.93,+4.84%,76.93,73.21,-0.16%,69.95,70.06,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,long,-17.22,-16.31%,-6.88%,91.74,85.43,-7.16%,84.39,78.34,+2.00%,75.85,77.36,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,short,-17.22,-16.31%,+6.88%,91.74,85.43,+7.16%,84.39,78.34,-2.00%,75.85,77.36,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,long,-2.63,-14.90%,-10.12%,15.51,13.94,+2.30%,10.86,11.11,+0.57%,10.46,10.52,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,short,-2.63,-14.90%,+10.12%,15.51,13.94,-2.30%,10.86,11.11,-0.57%,10.46,10.52,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,long,-4.43,-13.71%,+4.56%,28.28,29.57,-3.90%,30.22,29.04,+3.01%,27.94,28.78,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,short,-4.43,-13.71%,-4.56%,28.28,29.57,+3.90%,30.22,29.04,-3.01%,27.94,28.78,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,long,-1.93,-13.50%,+0.66%,12.56,12.64,-4.03%,12.17,11.68,-2.14%,11.23,10.99,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,short,-1.93,-13.50%,-0.66%,12.56,12.64,+4.03%,12.17,11.68,+2.14%,11.23,10.99,,,,,,,,,,,,,,,,,,,,,,,,
MH,2025-11-12,gainer,long,+2.72,+23.92%,+6.40%,14.07,14.97,+4.66%,15.03,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH,2025-11-12,gainer,short,+2.72,+23.92%,-6.40%,14.07,14.97,-4.66%,15.03,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNTA,2025-11-12,gainer,long,+4.16,+18.46%,-0.88%,26.20,25.97,+6.36%,25.96,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNTA,2025-11-12,gainer,short,+4.16,+18.46%,+0.88%,26.20,25.97,-6.36%,25.96,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2025-11-12,gainer,long,+6.33,+17.99%,+0.26%,42.29,42.40,+0.00%,42.40,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2025-11-12,gainer,short,+6.33,+17.99%,-0.26%,42.29,42.40,-0.00%,42.40,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,2025-11-12,gainer,long,+1.09,+17.90%,-9.43%,7.00,6.34,-0.66%,6.10,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,2025-11-12,gainer,short,+1.09,+17.90%,+9.43%,7.00,6.34,+0.66%,6.10,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLA,2025-11-12,gainer,long,+1.46,+13.80%,+1.17%,11.95,12.09,+6.30%,11.42,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLA,2025-11-12,gainer,short,+1.46,+13.80%,-1.17%,11.95,12.09,-6.30%,11.42,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-12,loser,long,-2.35,-14.37%,-6.90%,14.50,13.50,-19.74%,13.12,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-12,loser,short,-2.35,-14.37%,+6.90%,14.50,13.50,+19.74%,13.12,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2025-11-12,loser,long,-12.31,-12.52%,-4.28%,86.02,82.34,-1.93%,83.50,81.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2025-11-12,loser,short,-12.31,-12.52%,+4.28%,86.02,82.34,+1.93%,83.50,81.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTI,2025-11-12,loser,long,-3.10,-9.87%,-6.58%,26.98,25.20,+7.97%,23.60,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTI,2025-11-12,loser,short,-3.10,-9.87%,+6.58%,26.98,25.20,-7.97%,23.60,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-12,loser,long,-3.96,-9.74%,+5.03%,36.41,38.24,-2.08%,39.00,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-12,loser,short,-3.96,-9.74%,-5.03%,36.41,38.24,+2.08%,39.00,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,2025-11-12,loser,long,-3.46,-9.72%,-2.58%,32.56,31.72,+10.01%,30.47,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,2025-11-12,loser,short,-3.46,-9.72%,+2.58%,32.56,31.72,-10.01%,30.47,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBT,2025-11-13,gainer,long,+3.31,+20.73%,-0.86%,18.61,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBT,2025-11-13,gainer,short,+3.31,+20.73%,+0.86%,18.61,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-13,gainer,long,+1.05,+19.06%,+16.75%,6.15,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-13,gainer,short,+1.05,+19.06%,-16.75%,6.15,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLY,2025-11-13,gainer,long,+3.11,+16.99%,+9.44%,20.97,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLY,2025-11-13,gainer,short,+3.11,+16.99%,-9.44%,20.97,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEE,2025-11-13,gainer,long,+6.12,+16.82%,+1.48%,42.65,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEE,2025-11-13,gainer,short,+6.12,+16.82%,-1.48%,42.65,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEK,2025-11-13,gainer,long,+4.96,+15.29%,-3.13%,37.38,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEK,2025-11-13,gainer,short,+4.96,+15.29%,+3.13%,37.38,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-13,loser,long,-2.83,-20.30%,+0.57%,10.46,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-13,loser,short,-2.83,-20.30%,-0.57%,10.46,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRMI,2025-11-13,loser,long,-4.26,-19.58%,+6.34%,17.20,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRMI,2025-11-13,loser,short,-4.26,-19.58%,-6.34%,17.20,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,2025-11-13,loser,long,-23.17,-18.28%,+16.70%,95.88,111.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,2025-11-13,loser,short,-23.17,-18.28%,-16.70%,95.88,111.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNC,2025-11-13,loser,long,-2.96,-15.41%,+16.94%,15.31,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNC,2025-11-13,loser,short,-2.96,-15.41%,-16.94%,15.31,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIA,2025-11-13,loser,long,-7.36,-14.57%,+2.00%,43.01,43.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIA,2025-11-13,loser,short,-7.36,-14.57%,-2.00%,43.01,43.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTX,2025-11-14,gainer,long,+111.72,+105.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTX,2025-11-14,gainer,short,+111.72,+105.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,2025-11-14,gainer,long,+7.34,+24.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRK,2025-11-14,gainer,short,+7.34,+24.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVDL,2025-11-14,gainer,long,+4.32,+22.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVDL,2025-11-14,gainer,short,+4.32,+22.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGN,2025-11-14,gainer,long,+6.95,+20.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGN,2025-11-14,gainer,short,+6.95,+20.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSIQ,2025-11-14,gainer,long,+4.96,+17.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSIQ,2025-11-14,gainer,short,+4.96,+17.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-14,loser,long,-2.97,-22.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-14,loser,short,-2.97,-22.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUB,2025-11-14,loser,long,-3.95,-20.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUB,2025-11-14,loser,short,-3.95,-20.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTFL,2025-11-14,loser,long,-2.96,-9.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTFL,2025-11-14,loser,short,-2.96,-9.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-14,loser,long,-1.40,-9.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-14,loser,short,-1.40,-9.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-14,loser,long,-1.02,-8.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLSK,2025-11-14,loser,short,-1.02,-8.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+82.81%,,,+59.84%,,,-2.07%,,,-12.64%,,,-31.21%,,,-38.63%,,,-12.21%,,,-13.91%,,,+9.78%,,,,,,,,
Win Rate Gainer Long (%),,,,,,+55.56%,,,+60.00%,,,+54.29%,,,+46.67%,,,+32.00%,,,+40.00%,,,+46.67%,,,+30.00%,,,+80.00%,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+1.47%,,,+1.25%,,,+0.05%,,,-0.39%,,,-1.44%,,,-2.31%,,,-0.74%,,,-1.37%,,,+1.90%,,,,,,,,
Total Gainer Short Return (%),,,,,,-51.67%,,,-41.43%,,,-5.41%,,,+10.22%,,,+41.58%,,,+54.98%,,,+9.62%,,,+13.27%,,,-9.22%,,,,,,,,
Win Rate Gainer Short (%),,,,,,+44.44%,,,+37.50%,,,+45.71%,,,+53.33%,,,+68.00%,,,+55.00%,,,+53.33%,,,+60.00%,,,+20.00%,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-1.47%,,,-1.25%,,,-0.05%,,,+0.39%,,,+1.44%,,,+2.31%,,,+0.74%,,,+1.37%,,,-1.90%,,,,,,,,
Total Loser Long Return (%),,,,,,-21.07%,,,-38.38%,,,-26.13%,,,+16.77%,,,-13.46%,,,-5.39%,,,-26.78%,,,-23.34%,,,+12.99%,,,,,,,,
Win Rate Loser Long (%),,,,,,+46.67%,,,+40.00%,,,+40.00%,,,+50.00%,,,+48.00%,,,+40.00%,,,+33.33%,,,+20.00%,,,+80.00%,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-0.35%,,,-1.03%,,,-0.83%,,,+0.61%,,,-0.54%,,,-0.11%,,,-1.99%,,,-2.36%,,,+2.51%,,,,,,,,
Total Loser Short Return (%),,,,,,+8.09%,,,+40.81%,,,+32.56%,,,-19.36%,,,+13.18%,,,-1.26%,,,+33.16%,,,+23.61%,,,-12.14%,,,,,,,,
Win Rate Loser Short (%),,,,,,+53.33%,,,+57.50%,,,+57.14%,,,+46.67%,,,+52.00%,,,+60.00%,,,+66.67%,,,+70.00%,,,+20.00%,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+0.35%,,,+1.03%,,,+0.83%,,,-0.61%,,,+0.54%,,,+0.11%,,,+1.99%,,,+2.36%,,,-2.51%,,,,,,,,
