ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
Avg Daily Return Gainer Long (%),,,,,,+1.79%,,,+1.20%,,,+0.94%,,,-0.58%,,,-1.51%,,,-2.64%,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-43.71%,,,-26.89%,,,-18.58%,,,+8.61%,,,+15.58%,,,+13.46%,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+36.67%,,,+36.00%,,,+35.00%,,,+53.33%,,,+60.00%,,,+60.00%,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-1.79%,,,-1.20%,,,-0.94%,,,+0.58%,,,+1.51%,,,+2.64%,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-28.73%,,,-8.83%,,,-17.36%,,,+25.88%,,,-14.86%,,,+24.00%,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+43.33%,,,+44.00%,,,+35.00%,,,+60.00%,,,+40.00%,,,+40.00%,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-1.02%,,,-0.25%,,,-0.92%,,,+1.71%,,,-1.54%,,,+4.66%,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+31.40%,,,+3.10%,,,+19.62%,,,-24.72%,,,+15.87%,,,-22.52%,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+56.67%,,,+56.00%,,,+60.00%,,,+40.00%,,,+60.00%,,,+60.00%,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+1.02%,,,+0.25%,,,+0.92%,,,-1.71%,,,+1.54%,,,-4.66%,,,,,,,,,,,,,,,,,
