ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
LB,2025-11-11,gainer,long,+10.55,+14.07%,-3.23%,84.23,81.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,short,+10.55,+14.07%,+3.23%,84.23,81.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,long,+1.98,+12.69%,-0.40%,17.59,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,short,+1.98,+12.69%,+0.40%,17.59,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,long,+6.18,+10.89%,-1.16%,63.84,63.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,short,+6.18,+10.89%,+1.16%,63.84,63.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,long,+1.71,+10.25%,-2.82%,20.36,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,short,+1.71,+10.25%,+2.82%,20.36,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,long,-20.51,-21.98%,-0.86%,77.60,76.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,short,-20.51,-21.98%,+0.86%,77.60,76.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,long,-17.22,-16.31%,-6.88%,91.74,85.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,short,-17.22,-16.31%,+6.88%,91.74,85.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,long,-2.63,-14.90%,-10.12%,15.51,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,short,-2.63,-14.90%,+10.12%,15.51,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,long,-4.43,-13.71%,+4.56%,28.28,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,short,-4.43,-13.71%,-4.56%,28.28,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,long,-1.93,-13.50%,+0.66%,12.56,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,short,-1.93,-13.50%,-0.66%,12.56,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH,2025-11-12,gainer,long,+2.72,+23.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH,2025-11-12,gainer,short,+2.72,+23.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNTA,2025-11-12,gainer,long,+4.16,+18.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNTA,2025-11-12,gainer,short,+4.16,+18.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2025-11-12,gainer,long,+6.33,+17.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2025-11-12,gainer,short,+6.33,+17.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,2025-11-12,gainer,long,+1.09,+17.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,2025-11-12,gainer,short,+1.09,+17.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLA,2025-11-12,gainer,long,+1.46,+13.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLA,2025-11-12,gainer,short,+1.46,+13.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-12,loser,long,-2.35,-14.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-12,loser,short,-2.35,-14.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2025-11-12,loser,long,-12.31,-12.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2025-11-12,loser,short,-12.31,-12.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTI,2025-11-12,loser,long,-3.10,-9.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTI,2025-11-12,loser,short,-3.10,-9.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-12,loser,long,-3.96,-9.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-12,loser,short,-3.96,-9.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,2025-11-12,loser,long,-3.46,-9.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,2025-11-12,loser,short,-3.46,-9.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+51.52%,,,+53.22%,,,+1.71%,,,-7.51%,,,-26.78%,,,-17.42%,,,-16.54%,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+54.29%,,,+66.67%,,,+56.00%,,,+50.00%,,,+26.67%,,,+30.00%,,,+20.00%,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+1.29%,,,+1.50%,,,+0.16%,,,-0.36%,,,-2.01%,,,-1.84%,,,-3.48%,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-38.58%,,,-37.92%,,,-6.00%,,,+6.91%,,,+33.86%,,,+19.42%,,,+18.26%,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+45.71%,,,+33.33%,,,+44.00%,,,+50.00%,,,+73.33%,,,+60.00%,,,+80.00%,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-1.29%,,,-1.50%,,,-0.16%,,,+0.36%,,,+2.01%,,,+1.84%,,,+3.48%,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-37.75%,,,-19.24%,,,-24.90%,,,+21.85%,,,-20.51%,,,-2.30%,,,-13.64%,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+42.86%,,,+43.33%,,,+32.00%,,,+55.00%,,,+26.67%,,,+40.00%,,,+20.00%,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-1.23%,,,-0.59%,,,-1.12%,,,+1.12%,,,-1.48%,,,+0.10%,,,-2.83%,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+47.89%,,,+15.02%,,,+31.23%,,,-22.47%,,,+23.93%,,,-4.30%,,,+14.69%,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+57.14%,,,+53.33%,,,+64.00%,,,+45.00%,,,+73.33%,,,+60.00%,,,+80.00%,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+1.23%,,,+0.59%,,,+1.12%,,,-1.12%,,,+1.48%,,,-0.10%,,,+2.83%,,,,,,,,,,,,,,
