ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
MLYS,2025-11-10,gainer,short,+6.48,+17.04%,-12.17%,42.00,47.11,-0.28%,47.20,47.33,+5.77%,47.00,44.29,,,,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,long,+14.03,+16.69%,+0.53%,99.25,99.78,+3.45%,102.87,106.42,-5.44%,104.79,99.09,,,,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,short,+14.03,+16.69%,-0.53%,99.25,99.78,-3.45%,102.87,106.42,+5.44%,104.79,99.09,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,long,-5.47,-25.42%,-2.69%,16.18,15.74,+0.95%,15.71,15.86,-2.48%,15.70,15.31,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,short,-5.47,-25.42%,+2.69%,16.18,15.74,-0.95%,15.71,15.86,+2.48%,15.70,15.31,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,long,-4.34,-19.74%,-13.18%,17.30,15.02,-10.12%,15.51,13.94,+2.30%,10.86,11.11,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,short,-4.34,-19.74%,+13.18%,17.30,15.02,+10.12%,15.51,13.94,-2.30%,10.86,11.11,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,long,-3.11,-17.55%,+0.81%,14.73,14.85,+1.34%,14.90,15.10,-5.74%,14.80,13.95,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,short,-3.11,-17.55%,-0.81%,14.73,14.85,-1.34%,14.90,15.10,+5.74%,14.80,13.95,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,long,-12.31,-14.80%,+0.27%,70.61,70.80,+0.00%,70.75,70.75,-0.34%,70.74,70.50,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,short,-12.31,-14.80%,-0.27%,70.61,70.80,-0.00%,70.75,70.75,+0.34%,70.74,70.50,,,,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,long,-23.38,-12.33%,-0.69%,166.33,165.18,-3.67%,165.18,159.11,+1.33%,158.50,160.61,,,,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,short,-23.38,-12.33%,+0.69%,166.33,165.18,+3.67%,165.18,159.11,-1.33%,158.50,160.61,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,2025-11-11,gainer,long,+3.20,+17.51%,-1.21%,21.43,21.17,-3.22%,21.10,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,2025-11-11,gainer,short,+3.20,+17.51%,+1.21%,21.43,21.17,+3.22%,21.10,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,long,+10.55,+14.07%,-3.23%,84.23,81.51,-6.27%,78.00,73.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,short,+10.55,+14.07%,+3.23%,84.23,81.51,+6.27%,78.00,73.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,long,+1.98,+12.69%,-0.40%,17.59,17.52,-0.46%,17.23,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,short,+1.98,+12.69%,+0.40%,17.59,17.52,+0.46%,17.23,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,long,+6.18,+10.89%,-1.16%,63.84,63.10,+0.86%,62.43,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,short,+6.18,+10.89%,+1.16%,63.84,63.10,-0.86%,62.43,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,long,+1.71,+10.25%,-2.82%,20.36,19.79,-2.55%,19.58,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,short,+1.71,+10.25%,+2.82%,20.36,19.79,+2.55%,19.58,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,long,-20.51,-21.98%,-0.86%,77.60,76.93,-4.84%,76.93,73.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,short,-20.51,-21.98%,+0.86%,77.60,76.93,+4.84%,76.93,73.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,long,-17.22,-16.31%,-6.88%,91.74,85.43,-7.16%,84.39,78.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,short,-17.22,-16.31%,+6.88%,91.74,85.43,+7.16%,84.39,78.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,long,-2.63,-14.90%,-10.12%,15.51,13.94,+2.30%,10.86,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,short,-2.63,-14.90%,+10.12%,15.51,13.94,-2.30%,10.86,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,long,-4.43,-13.71%,+4.56%,28.28,29.57,-3.90%,30.22,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,short,-4.43,-13.71%,-4.56%,28.28,29.57,+3.90%,30.22,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,long,-1.93,-13.50%,+0.66%,12.56,12.64,-4.03%,12.17,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,short,-1.93,-13.50%,-0.66%,12.56,12.64,+4.03%,12.17,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH,2025-11-12,gainer,long,+2.72,+23.92%,+6.40%,14.07,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH,2025-11-12,gainer,short,+2.72,+23.92%,-6.40%,14.07,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNTA,2025-11-12,gainer,long,+4.16,+18.46%,-0.88%,26.20,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNTA,2025-11-12,gainer,short,+4.16,+18.46%,+0.88%,26.20,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2025-11-12,gainer,long,+6.33,+17.99%,+0.26%,42.29,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2025-11-12,gainer,short,+6.33,+17.99%,-0.26%,42.29,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,2025-11-12,gainer,long,+1.09,+17.90%,-9.43%,7.00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,2025-11-12,gainer,short,+1.09,+17.90%,+9.43%,7.00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLA,2025-11-12,gainer,long,+1.46,+13.80%,+1.17%,11.95,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLA,2025-11-12,gainer,short,+1.46,+13.80%,-1.17%,11.95,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-12,loser,long,-2.35,-14.37%,-6.90%,14.50,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-12,loser,short,-2.35,-14.37%,+6.90%,14.50,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2025-11-12,loser,long,-12.31,-12.52%,-4.28%,86.02,82.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,2025-11-12,loser,short,-12.31,-12.52%,+4.28%,86.02,82.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTI,2025-11-12,loser,long,-3.10,-9.87%,-6.58%,26.98,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTI,2025-11-12,loser,short,-3.10,-9.87%,+6.58%,26.98,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-12,loser,long,-3.96,-9.74%,+5.03%,36.41,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENS,2025-11-12,loser,short,-3.96,-9.74%,-5.03%,36.41,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,2025-11-12,loser,long,-3.46,-9.72%,-2.58%,32.56,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQ,2025-11-12,loser,short,-3.46,-9.72%,+2.58%,32.56,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBT,2025-11-13,gainer,long,+3.31,+20.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBT,2025-11-13,gainer,short,+3.31,+20.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-13,gainer,long,+1.05,+19.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDS,2025-11-13,gainer,short,+1.05,+19.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLY,2025-11-13,gainer,long,+3.11,+16.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLY,2025-11-13,gainer,short,+3.11,+16.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEE,2025-11-13,gainer,long,+6.12,+16.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEE,2025-11-13,gainer,short,+6.12,+16.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEK,2025-11-13,gainer,long,+4.96,+15.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEK,2025-11-13,gainer,short,+4.96,+15.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-13,loser,long,-2.83,-20.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-13,loser,short,-2.83,-20.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRMI,2025-11-13,loser,long,-4.26,-19.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRMI,2025-11-13,loser,short,-4.26,-19.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,2025-11-13,loser,long,-23.17,-18.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,2025-11-13,loser,short,-23.17,-18.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNC,2025-11-13,loser,long,-2.96,-15.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLNC,2025-11-13,loser,short,-2.96,-15.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIA,2025-11-13,loser,long,-7.36,-14.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIA,2025-11-13,loser,short,-7.36,-14.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+46.81%,,,+35.98%,,,-22.89%,,,-23.12%,,,-33.15%,,,-43.58%,,,-28.86%,,,-21.70%,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+55.00%,,,+60.00%,,,+46.67%,,,+40.00%,,,+25.00%,,,+20.00%,,,+20.00%,,,+0.00%,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+1.06%,,,+0.96%,,,-0.77%,,,-1.00%,,,-1.95%,,,-3.64%,,,-3.26%,,,-4.73%,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-37.44%,,,-30.45%,,,+22.19%,,,+26.87%,,,+46.10%,,,+68.90%,,,+36.84%,,,+25.80%,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+45.00%,,,+40.00%,,,+53.33%,,,+60.00%,,,+75.00%,,,+73.33%,,,+80.00%,,,+100.00%,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-1.06%,,,-0.96%,,,+0.77%,,,+1.00%,,,+1.95%,,,+3.64%,,,+3.26%,,,+4.73%,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-46.98%,,,-32.69%,,,-28.68%,,,+11.79%,,,-22.17%,,,-6.17%,,,-30.51%,,,-11.39%,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+40.00%,,,+40.00%,,,+33.33%,,,+48.00%,,,+35.00%,,,+33.33%,,,+20.00%,,,+20.00%,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-1.46%,,,-1.01%,,,-1.09%,,,+0.56%,,,-1.21%,,,-0.20%,,,-3.52%,,,-2.34%,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+71.17%,,,+36.46%,,,+37.55%,,,-15.70%,,,+26.22%,,,-0.40%,,,+40.73%,,,+12.02%,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+60.00%,,,+57.14%,,,+63.33%,,,+52.00%,,,+65.00%,,,+66.67%,,,+80.00%,,,+80.00%,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+1.46%,,,+1.01%,,,+1.09%,,,-0.56%,,,+1.21%,,,+0.20%,,,+3.52%,,,+2.34%,,,,,,,,,,,
